start	end	text
8289840	8296300	hide. Perhaps Sean was rewarded for these un-American and illegal actions with his senior
8296300	8302120	position at Oak Ridge as Chief Technology Officer for Defense and Intelligence Programs, after he
8302120	8308340	fled Arrow that was mysteriously deleted from the internet. Perhaps he is continued to be rewarded
8308340	8314820	now that his company, Non-Linear Solutions LLC, is subcontracting under MITRE for US Spacecom.
8314820	8321120	And Sean can't seem to help himself but to stay engaged, to this day emotionally lashing
8321120	8324820	out using Green Street as a vessel whenever he gets his feelings hurt.
8325460	8331460	We talk often about Moultrie and disgraced Kirkpatrick, but there is another culpable
8331460	8337680	name here, the man who actually got Kirkpatrick employed at Arrow, Mr. David M. Taylor.
8338840	8343040	Taylor currently serves as the Deputy Undersecretary of Defense for Intelligence and Security,
8344820	8349200	and has been in similar positions of government service for 44 years.
8350220	8354560	Of all the people to choose for Aero that was supposed to be the UAP JPO
8354560	8359780	and Taylor chose Kirkpatrick, I wonder if there are any legacy ties here.
8361300	8363000	My name is Lou Elizondo.
8363260	8365880	In 2009, my life changed forever.
8366420	8369940	That's when I was recruited into a highly sensitive government program
8369940	8374260	that investigated unidentified aerial phenomenon, UAP.
8374820	8376700	also commonly known as UFOs.
8376740	8381420	Now, I must be extremely careful with the following section here.
8381660	8384640	One, because this is an extremely nuanced topic.
8384720	8390280	And two, because critics of Elizondo are often painted by the UFO community as enemies.
8391540	8392780	Let me get something clear here.
8392960	8396860	My mission to reveal and uncover UFO legacy programs,
8397100	8402000	which have since 1947 operated in a coordinated capacity to retrieve,
8402000	8406180	store, and exploit non-human technical vehicles is stalwart.
8406860	8408980	I stand with the whistleblower.
8409120	8410980	I stand with Dylan Borland.
8411160	8412400	I stand with Matthew Brown.
8412620	8415660	And I stand with witnesses I speak who will never go public.
8415940	8417260	I stand with Ed.
8417460	8420980	I stand with several figures that have appeared on my channel over the years.
8421080	8424940	And most importantly of all, I stand with David Grush.
8425380	8429580	My entire philosophy, methodology, and approach to this topic
8429580	8432460	is modeled after the bravery, courage, and leadership
8432460	8434840	David Grush has displayed since going public.
8435580	8437660	But, and I need to be frank here,
8437800	8441320	I do not stand with Elizondo, nor do I trust Elizondo.
8441820	8445020	I believe Lou Elizondo has been a central figure
8445020	8448540	for a legacy activity to speak about The Onion
8448540	8452580	outside of The Onion, aka a narrative control campaign.
8453680	8456840	And let me just say this, I am speculating here
8456840	8459020	and theorizing for entertainment purposes.
8459580	8463640	I don't care to get sued, although counter-questioning would be rather intriguing.
8464180	8468680	The Advanced Aerospace Threat Identification Program, ATIT.
8469680	8474800	The funding for this effort was sponsored by then Senate Majority Leader, Senator Harry Reid.
8476720	8479640	And together, myself, Jay Stratton, and our team,
8479700	8483920	for nearly a decade, investigated UAP incidents around the world.
8483920	8496200	In 2025's Age of Disclosure, film protagonist Elizondo lies incessantly about the structure of OSAP, the Advanced Aerospace Weapons Systems Application Program, and AATIP.
8496420	8505500	OSAP out of the Defense Intelligence Agency, DIA, ran from 2008 to 2012 and did indeed have a budget of $22 million.
8505500	8511680	And as David Grush stated on Rogan, one of the expressed missions of this program was
8511680	8517500	to operate as the recipient of the Kona Blue DHS PSAP transfer prospective special access
8517500	8520400	program of UFO materials from Lockheed Martin.
8521460	8523780	AATIP is not AWESAP.
8524440	8528920	AATIP was nothing more than an informal working group that was unfunded.
8528920	8531860	This is common knowledge of course, but I will go a step further.
8532660	8537440	AATIP was an informal working group that was a literal cover for several National Security
8537440	8542520	Council activities that wished to speak about the Onion outside of the Onion, and who gave
8542520	8544540	this top cover, James Clapper.
8545060	8548840	And Matt Ford actually asked this to Lou on Matt's show.
8549100	8553560	Watch now how Lou dodges this question, and I do recommend watching this full interview
8553560	8554080	by Matt.
8554280	8554960	It's really good.
8554960	8572580	So my understanding of it was that it was in a tip in a certain aspects of it were to essentially you had factions within the legacy program factions that felt you know we need to let some of this out.
8572580	8581560	And part of one of the elements of AATIP was to sort of peel away some of the layers of the onion.
8581760	8585180	But this was done in coordination with the Obama administration.
8585520	8595920	This was part of something that came out of the National Security Council, and in particular James Clapper.
8597580	8604160	So can you speak to that? And again, were you ever or are you part of the legacy program?
8604720	8615600	Well, I worked with Jim Clapper. Actually, I worked for Jim Clapper, as a lot of people know, when he was the Undersecretary of Defense for Intelligence, after he was the director there at DIA, but before he was the Director of National Intelligence.
8615600	8621660	And I can't speak for Jim. He would have to answer that to you.
8621680	8631400	But I'll tell you, at least when I spoke to him, he was very happy that we had a UAP program in the department.
8632320	8636240	Now, that doesn't mean anything. If you ask him now, he may be, I think, otherwise.
8637000	8641600	But that's certainly up to former Director Clapper to opine about.
8641600	8651520	As far as where this comes from from Obama, I never sat with Obama specifically about this topic or any other topic.
8651640	8660480	My entree point was through the National Security Council for the programs that I was running in the special access world.
8663400	8668100	Unfortunately, I probably wouldn't be able to elaborate too much on how that relationship works.
8668100	8674760	works. There is an established channel of communication that was between my office and
8674760	8680720	that office. But much beyond that, I wouldn't be able to really provide any fidelity to,
8681640	8685900	you know, especially not just with classified information, but special access programs.
8686240	8690960	There's a huge sensitivity there. And especially when you're talking about SAPs in some cases,
