start	end	text
9115020	9136000	The current Air Force MAJCOMs of today include Air Education and Training Command, Air Force Global Strike Command, Air Force Reserve Command, Air Mobility Command, Pacific Air Forces, United States Air Forces in Europe and Africa, Air Force Special Operations Command, Air Combat Command, and Air Force Materiel Command.
9136000	9142000	manned. Thematically, like our entire investigation today, I don't believe every single Air Force
9142000	9148560	MAJCOM is involved with clandestine UFO projects. Indeed, I think only MAJCOMs that have strict
9148560	9154780	expertise in required areas feature subcomponents, personnel, and pieces read onto the bigot list of
9154780	9162680	T.U.O. or Technology of Unknown Origins programs. I personally suspect at least four MAJCOMs have
9162680	9169220	involved elements in legacy programs two of which i will only briefly mention one of which we will
9169220	9174200	spend a few minutes on and the last of which we will study for the entirety of the remainder of
9174200	9180940	this section and these four include air combat command air mobility command air force special
9180940	9186140	operations command and the most critical target in my opinion air force materiel command
9187000	9196060	Air Mobility Command, quote, provides global air mobility through airlift and aerial refueling for all of the United States Armed Forces, end quote.
9196580	9208560	I believe it is likely AMC here has transported recovered or downed UFOs via C-130s or C-5 Galaxies in the past, but again, I only wanted to talk about it briefly.
9208560	9208660	safely.
9209120	9214720	In a similar vein, Air Combat Command operates to quote, support the global implementation
9214720	9216320	of national security strategy.
9216900	9222620	ACC operates fighters, reconnaissance, battle management, and electronic combat aircraft,
9222980	9223360	end quote.
9223900	9228840	As we mentioned earlier, Air Combat Command is stationed out of Langley Air Force Base.
9229260	9233840	Recalling the testimony of Dylan Borland, observing a triangular airframe with black
9233840	9238700	metallic flight paint and what seemed to be an electro-optic cloaking system over the NASA
9238700	9243840	hangar at Langley. Recall how Borland stated he knew specifically the technology featured
9243840	9250500	on or in the craft was not ours. I think it a reasonable hypothesis Borland observed Air
9250500	9256220	Combat Command testing either an alien reproduction vehicle or a man-made triangular airframe
9256220	9261720	employing a derivative cloaking system undergoing test flights by elements of Air Combat Command.
9261720	9267940	Command. Indeed, I expanded on this argument quite a bit in my NRO video, so if you want to
9267940	9273700	hear more on that, go listen in. Air Force Special Operations Command, of course, provides Air Force
9273700	9280180	SOF, or Special Forces Units, to SOCOM, or Special Operations Command. SOCOM's Joint Component
9280180	9287060	Command, JSOC, or Joint Special Operations Command, has time and time again been labeled as the direct
9287060	9291400	direct action, and boots-on-the-ground military force for UFO crash retrieval operations.
9292760	9299340	JSOC consists of America's Tier 1 units, the greatest special forces units in the entire world.
9299720	9307220	JSOC includes U.S. Army Delta, Navy SEAL Team 6, aka DEVGRU, the Army Intelligence Support
9307220	9315360	Activity, aka ISA, the Army Ranger Regimental Reconnaissance Company, aka RRC, and the Air
9317060	9323260	or Special Tactics Squadron. I cannot stress enough the prestige of Tier 1 units and their
9323260	9329260	helicopter transport chauffeurs from the Army, the 160th SOAR or Special Operations Aviation
9329260	9335820	Regiment aka the Night Stalkers. Who by the way, I believe the 160th SOAR 1st Battalion often
9335820	9343200	engages with UFO crash retrievals, especially for troop and possibly craft transport in CH-47s or
9343200	9349620	or MH-47 helicopters. JSOC units conduct the most highly classified, sensitive,
9349840	9354300	and dangerous operations of any unit within the entire U.S. military.
9354900	9361480	The Air Force's component of JSOC, the 24th STS, include pararescuemen, combat controllers,
9361960	9368240	special reconnaissance, and tactical air control party personnel. 24th STS personnel are trained
9368240	9373740	to conduct classified and clandestine missions including direct action, counter-terrorism,
9373820	9377500	counter-insurgency, hostage rescue, and special reconnaissance.
9378500	9383640	Recently in that project on the NRO I just mentioned, I outlined a comprehensive thesis
9383640	9389400	on select parallel Tier 1 units existing under their own umbrella authority, who operate
9389400	9395100	as the boots-on-ground and direct-action component of clandestine teams dedicated to the retrieval
9395100	9398100	of crashed, downed, or found UFOs worldwide.
9399180	9404020	In the interest of time, I won't rehash that argument, but I strongly recommend viewing
9404020	9409560	that video, as I also covered an intriguing anonymous whistleblower testimony of a 24th
9409560	9415460	STS veteran who claimed his troop chief operated within such UFO retrieval teams, and even
9415460	9418080	recovered a bizarre egg-shaped craft.
9419180	9425900	Finally, and boy am I excited here, we get to the illustrious Air Force Material Command.
9426480	9432000	The spirit of technological innovation, ingenuity, and patriotism lives on in Air Force Material
9432000	9435520	Command as we deliver solutions to America's warfighters.
9436340	9441640	Today, aircraft can complete missions across the globe without a pilot ever leaving U.S.
9441640	9441840	soil.
9441840	9448120	They have built-in systems that can detect a target, abort a mission, and save pilots' lives.
9449060	9451920	Simply put, we changed the nature of war.
9452720	9458700	And behind every platform, innovation, and Air Force vision of the future is an AFMC Airman.
9459680	9464100	Which means the only thing AFMC has to deal with is everything.
9464900	9469620	We built the Air Force of today, and we are changing the nature of warfare for tomorrow.
9469620	9476480	From ground to space to human warfighter and everything in between, we impact the entire
9476480	9478460	life cycle of every Air Force system.
9479260	9485320	New ideas born of basic laboratory research, technology development in areas such as artificial
9485320	9489820	intelligence, 3D printing, quantum science and more.
9490220	9492080	We prototype and experiment.
9492500	9495280	We test and field advanced Air Force systems.
9495280	9502700	We support supply chain and maintenance of both the new and aging aircraft and systems our fellow airmen need to complete their missions.
9503280	9517900	Whether you're talking about 60-year-old B-52 bombers, cutting-edge software, next-generation warfighting capabilities, our nuclear arsenal, or the Air Force uniform of the future, AFMC is where our Air Force comes for solutions.
9518940	9522720	Beans to bullets, roads to commodes, razors to lasers.
9523220	9527680	Our Air Force depends on us to preserve our heritage and modernize for the future.
9528960	9534140	We are a command of innovators, an extreme combination of dreamers and doers.
9535040	9540680	Necessity is the mother of invention, but we also have to look at what the necessities will be decades from now.
9541620	9544540	We've been turning imagination into reality for years.
9544540	9551600	years. We were there for the creation of the parachute, the computer mouse, and GPS. We
9551600	9557780	push limits on hypersonics. We train astronauts. The cutting-edge base of the future, we're
9557780	9558580	building it."
9558580	9564760	Air Force Material Command, or AFMC, is the Air Force's largest MAJCOM in terms of funding,
9565640	9572580	commanding a budget portfolio of $82.9 billion in the fiscal year of 2025 alone. This budget
9574540	9580980	categories including AFMC operations and maintenance, unfunded requirement, working capital fund,
9581220	9586600	centralized asset management, contracting, small businesses, and installation and mission support
9586600	9593260	center. Headquartered out of the infamous Wright-Patterson Air Force Base, AFMC conducts
9593260	9598080	research, development, test, and evaluation, and provides acquisition management services
9598080	9602880	and logistic support necessary to keep Air Force weapon systems ready for war.
