start	end	text
8198120	8201300	He was part of the team that betrayed Eisenhower,
8201400	8203180	along with these others.
8203480	8206180	So they circled their wagons and their limousines
8206180	8208920	and pushed Eisenhower further out of the picture.
8209120	8210120	It's the 54-12 committee.
8210300	8212880	So they were very upset, obviously.
8213600	8216660	So Nixon, of course, lost the election with Jack Kennedy,
8217620	8219420	and then he won in 68.
8220780	8223620	So when he was going to be in his second term,
8224520	8228540	He was going to be the person he thought would disclose all this and start bringing it forward.
8228940	8234200	But the organization that's way more powerful than the presidency said, oh, no, you're not.
8234520	8235560	Oh, yes, I am.
8235840	8236760	Oh, no, you're not.
8238320	8239700	So Watergate did happen.
8239940	8243600	But, I mean, that kind of black bag stuff happens all the time in politics.
8244280	8246420	I mean, I'm not excusing it.
8246500	8248740	It's just a dirty business, a filthy business.
8248740	8257240	So what happened is that there was a young reporter named Bob Woodard who was actually
8257240	8259820	Naval Intelligence at Pentagon.
8260140	8261440	He was not a journalist.
8261560	8267160	He got moved over to the Washington Post, happened to have this whistleblower who then
8267160	8274600	gas, you know, the cover was, let's expose the corruption that Nixon did, which he did.
8275840	8280740	But it was really to remove him because he was hell-bent, I'm bringing this stuff out.
8281060	8286380	So a similar thing, of course, happened to Bill Clinton, the whole Monica Lewinsky thing.
8286620	8293900	Linda Tripp was an Army Intelligence NSA person, was put right beside Monica Lewinsky at a cubicle
8293900	8298840	to get through social engineering befriending her the information about that affair.
8299360	8303340	And then it was set up because when he was asked about it, Clinton lied about it under
8304600	8309040	Which it led to his impeachment that was also and so when Hillary said
8309700	8313020	And I'm like excusing any kind of behavior. I'm not trying to
8313020	8318500	But I'm just telling you this is how it is done. Mm-hmm
8318500	8322800	All right, so they can either kill you they can threaten you
8322800	8327200	they can do all kinds of stuff or they can set up something like that because
8327920	8331600	Very few people get at that level of national politics that are squeaky clean
8333100	8336700	And they're going to know that and they can use it against you.
8337300	8341700	So this is where people talk about lawfare and all the stuff going on.
8342100	8343620	It's been done for decades.
8343900	8351140	Let's face it, Nixon weaponized the IRS and the DOJ long before the people in the Trump
8351140	8352420	circles started talking about lawfare.
8352640	8353760	That's a proven thing.
8354060	8355300	Do you think there's any connection?
8355660	8357000	And Nixon was a Republican.
8357000	8361720	Yeah, right. So I mean, you know this kind of dirty trick stuff's been going on since
8362820	8367880	Forever speaking of dirty trick stuff. Is there any connection between Jeffrey Epstein and UFOs?
8368180	8370160	I have no idea and I actually
8370720	8373720	The salacious stuff related to that. It's like oh my god
8375280	8377180	I'm not excusing any kind of
8378400	8380500	Underage whatever but you know
8380500	8386240	I think that that was probably a op to try to pull in certain people and then have a blackmail file on them
8387000	8388240	Yeah, that seems like it.
8388300	8391200	And I'm speaking with some absolute knowledge about it.
8391440	8397600	Because there's a very senior person in the national security apparatus who was part of that,
8397720	8401980	who's being kept on a short leash because they have a blackmail file on it.
8402540	8405340	And so that's how it's done.
8405660	8413660	So, you know, I could do a whole five-hour podcast with you about the techniques of counterintelligence
8413660	8417300	and disinformation on this and the kind of dirty tricks run on people.
8417500	8420100	And if they can't get something real, they'll make it up.
8420140	8421700	Because with AI and deep fakes,
8421800	8424740	I mean, they could show that everyone in this room
8424740	8425680	have an orgy together.
8426300	8426740	Right?
8427620	8430060	They can take my voice and make me say anything.
8430400	8432440	They can create any docs they want.
8432480	8433640	It'll look absolutely authentic.
8434480	8436440	In fact, I just had that happen last week.
8436460	8438540	My iPhone was hacked into and all kinds of stuff.
8438700	8439580	I was threatened.
8439980	8440440	Oh, no.
8440760	8442660	Oh, this has been happening since 91.
8444720	8448180	Isn't Tesla's stuff still classified by the U.S.?
8448180	8450980	And I know Towns and Browns is classified by the Navy.
8451260	8455980	So we're talking about classifications of all these other things
8455980	8457900	and declassifications of all these other things.
8457940	8458720	What about the science?
8459000	8460980	Like fundamental science shouldn't be classified.
8461080	8464380	Can we get Tesla's work open source?
8464540	8465400	Here's the problem.
8467520	8473100	Everything that doesn't fly or teleport should and could be declassified.
8474660	8480040	I mean, I've seen some technologies at an underground lab on the Mexican-American border.
8480180	8480460	Really?
8480480	8485720	El Paso, that you could regrow a limb, a severed spinal cord could be corrected.
8486180	8486860	Are you serious?
8487120	8487320	Yes.
8487400	8489480	But that's not being widely distributed?
8489480	8495120	No, because the physics behind it, I don't know if you have a physics background, the physics behind that.
8495440	8495860	Scalar?
8496900	8504040	No, trans-dimensional physics, would be able to also quickly, to any scientist, be converted to,
8504660	8511000	energy from that. All right? So if you, in the energy sector that runs the planet
8511000	8515180	where everyone's dependent on this line of super tankers and power plants and
8515180	8520240	all of that, the whole Bretton Woods with the petrodollar, the dollar being the
8520240	8526200	reserve currency because of petroleum basically. Aramco in Saudi Arabia was
8526200	8534400	basically set up by the CIA. So all of that integrated macroeconomic issue is
8534660	8540400	really one of the core reasons for the secrecy. And so any technology that would open that door,
8540620	8547300	they don't want out because it threatens the current order. And when I explained this to
8547300	8552700	the Honorable Paul Hillier, who had been Minister of Defense, I was one of the reasons why he came
8552700	8559600	out publicly. We did a press conference together in Toronto. Before he contacted me, he contacted
8559600	8562200	that a four-star general in the United States,
8562300	8563380	because he read a book called
8563380	8565240	The Day After Roswell by Philip Corso.
8567860	8570580	And then he realized this four-star general,
8570640	8571560	he said, is this true?
8571660	8572620	He says, oh yeah, that and more.
8572980	8575420	That general had been read on to it.
8575560	8578820	And so he called me up and we met.
8579420	8582240	And I spent a lot of time at his place in Toronto.
8583620	8586940	And I explained to him the whole macroeconomic order,
