start	end	text
8247410	8252550	When the IG stuff went down, I had called the staffer, the attorney. I was like, dude,
8252550	8257430	dude, you got to get us help. This is insane. Like you're telling me this is all true,
8257590	8262350	that everything that happened that I said is true. I'm never allowed to talk about my childhood.
8263750	8269510	Like, what am I supposed to do with my life? And they had said, uh, well, you know, Dylan,
8269570	8275150	you have VA benefits, go up there and talk to them. And I was like, I'm not going to the doctors
8275150	8282950	who did this to me. They still work there. I'm not doing it. Um, so basically I take no meds.
8283010	8291370	I use nicotine and, uh, I do my own thing. I don't do drugs. I, I don't even take CBD. I take nothing.
8291790	8297910	And, uh, luckily I have good friends like you and Jeremy and George and other people I met with
8297910	8302730	Oregon and contact and the other whistleblowers. And we're all kind of using each other as
8302730	8307690	therapist to get through this until disclosure happens and we get justice. But you've experienced
8307690	8315490	all sorts of targeting and reprisals beyond even just that. Your brake lines were cut and you've
8315490	8322170	experienced stalking. So per the police, stalking, not so much, but per the police, yes, my brake
8322170	8329350	lines were cut 100%. And what happened there? Nothing. I was out. It was right after I left
8329350	8333870	FBAE, I got a phone call from somebody I worked with at BAE, invited me out. He disappeared for
8333870	8338290	an hour. He comes back and he's like, Hey, I'm going to go. You want to go? I get in my car,
8338290	8343430	my car wrecks. I have a police investigation. I call them. I'm like, come pick me up,
8343430	8347810	do a breathalyzer, blood work me. I go through the whole process. They come back three days
8347810	8354250	later and they're like, yo, your brake lines were cut. It happened. Do you have a, like a
8354250	8360010	dead man switch given all the yeah of course i said it in weaponized i told the very first
8360010	8364350	conversation i had with jeremy i said jeremy i don't know you you don't know me i'm gonna go
8364350	8370310	become a congressional whistleblower if anything happens to me i will have my dead man switch
8370310	8379650	triggered i'm telling you it's true yeah of course i do do you think that in ufo legacy context
8379650	8385990	texts people can call in craft with their minds? I think that, okay, so now we're going to get
8385990	8392590	into the fun hypotheticals. I do believe remote viewing is true. I do believe in prophetic dreams.
8392750	8398430	I do believe in consciousness projection. You know, we talked about this. Everybody who knows
8398430	8403390	me knows why I avoid the woo. And the reason why I really avoid the woo is because I'm already
8403390	8410950	fighting enough on stuff I've already proved behind the scenes. Provable. Yeah, of course,
8410950	8416410	I believe that's true. The problem I have is I think people have pushed past what is true
8417030	8421190	to something that isn't so they can diminish what the truth is.
8422070	8425710	Interesting. Yeah. So there are ways to stigmatize the truth by getting-
8425710	8428130	Exactly. That's a psyop. 100%.
8428130	8431010	But do you think people can call in UFOs with their mind?
8431090	8432510	I think they can connect to them. Absolutely.
8433390	8438390	My issue is, is that I think you can connect to them. I think it's true. But my issue is, is
8440230	8445490	if you can connect to them and communicate to them, bring them within 50 feet, have them land,
8446070	8452770	like do that instead of having lights 200 miles out, bring them in. If you're communicating,
8453050	8463370	if you're in touch with source and all this new age stuff, bring them in. Yeah. Yeah. Yeah. You
8463390	8469190	non-human or ours i know i know for a fact it was not human made and not ours how do you know for a
8469190	8473970	fact because arrow proved it when they listed it as unclassified and then classified the other
8473970	8480310	drawings dealing with unidentified unknown origin drawings and technologies but if it was ours they
8480310	8485210	would have classified it and they didn't okay yeah fair enough and even if you don't trust them and
8485210	8490050	you think they're bad faith actors they still would they would have to by extensions so here
8490050	8495930	back to intent yeah i view everything from intent why go and classify the other stuff and not
8495930	8504430	classify that yeah no it doesn't make sense there we go i mean unless it was like we they know that
8504430	8509270	they've lost all trust and so the 4d chess game would be to not classify it because they'd know
8509270	8514290	that we'd talk about it as if it was you know definitely but again not human when in fact it
8514290	8518550	was ours here we go back to earlier when you were talking about 4k videos and bodies and everything
8520050	8524710	fact there are cell phone videos of triangles undeniable end of discussion ends all conversation
8524710	8533470	the reports are there it is there so they're not that they won't release those videos sure got it
8533470	8538370	so you get what i'm saying yeah yeah so those inherently if and you saw one of those they
8538370	8543150	would have to be classified and now now you get into the fun too which is hypothetically uh we
8543150	8547270	have imagery satellites around the world hypothetically we're seeing other countries
8547270	8549570	with the same stuff over their sites.
8550570	8552550	Again, I know.
8552730	8554850	Aero would have, if I walked in there
8554850	8557650	and started talking about a ninth gen airplane
8557650	8559530	that's being tested, they would have classified immediately.
8560430	8562230	This goes back to by law,
